4851772,24,10.60
4851822,24,10.60
4851822,24,10.60
4851822,24,10.60
4851882,25,11.10
4851882,25,11.10
4851932,25,11.40
4851932,25,11.40
4851982,25,11.40
4851982,25,11.40
4851982,25,11.40
4852042,26,11.60
4852042,26,11.60
4852092,26,12.80
4852092,26,12.80
4852142,27,13.30
4852142,27,13.30
4852142,27,13.30
4852202,27,14.30
4852202,27,14.30
4852252,28,14.50
4852252,28,14.50
4852303,28,14.50
4852303,28,14.50
4852303,28,14.50
4852360,29,14.70
4852360,29,14.70
4852410,29,14.70
4852410,29,14.70
4852460,29,15.00
4852460,29,15.00
4852460,29,15.00
4852519,30,15.00
4852519,30,15.00
4852569,30,15.00
4852569,30,15.00
4852619,31,15.70
4852619,31,15.70
4852619,31,15.70
4852678,31,16.70
4852678,31,16.70
4852728,32,16.70
4852728,32,16.70
4852778,32,16.70
4852778,32,16.70
4852778,32,16.70
4852836,33,16.90
4852836,33,16.90
4852886,33,16.90
4852886,33,16.90
4852936,33,17.20
4852936,33,17.20
4852936,33,17.20
4852996,34,17.20
4852996,34,17.20
4853046,34,17.40
4853046,34,17.40
4853096,35,17.90
4853096,35,17.90
4853096,35,17.90
4853155,35,18.60
4853155,35,18.60
4853205,36,18.60
4853205,36,18.60
4853255,36,18.60
4853255,36,18.60
4853255,36,18.60
4853313,37,18.80
4853313,37,18.80
4853363,37,18.80
4853363,37,18.80
4853413,37,18.80
4853413,37,18.80
4853413,37,18.80
4853470,38,18.80
4853470,38,18.80
4853520,38,19.60
4853520,38,19.60
4853570,39,19.80
4853570,39,19.80
4853570,39,19.80
4853628,39,20.10
4853628,39,20.10
4853678,40,20.30
4853678,40,20.30
4853728,40,20.30
4853728,40,20.30
4853728,40,20.30
4853788,41,20.50
4853788,41,20.50
4853838,41,20.80
4853838,41,20.80
4853888,41,20.80
4853888,41,20.80
4853888,41,20.80
4853947,42,20.80
4853947,42,20.80
4853997,42,21.50
4853997,42,21.50
4854047,43,21.50
4854047,43,21.50
4854047,43,21.50
4854105,43,21.70
4854105,43,21.70
4854155,44,22.20
4854155,44,22.20
4854205,44,22.20
4854205,44,22.20
4854205,44,22.20
4854263,45,22.50
4854263,45,22.50
4854313,45,22.50
4854313,45,22.50
4854313,45,22.50
4854380,46,22.50
4854380,46,22.50
4854430,46,22.50
4854430,46,22.50
4854430,46,22.50
4854498,47,23.20
4854498,47,23.20
4854548,47,23.20
4854548,47,23.20
4854598,47,23.40
4854598,47,23.40
4854598,47,23.40
4854656,48,23.90
4854656,48,23.90
4854706,48,24.20
4854706,48,24.20
4854756,49,24.20
4854756,49,24.20
4854756,49,24.20
4854814,49,24.20
4854814,49,24.20
4854864,50,24.40
4854864,50,24.40
4854914,50,24.20
4854914,50,24.20
4854914,50,24.20
4854970,51,25.10
4854970,51,25.10
4855020,51,25.10
4855020,51,25.10
4855020,51,25.10
4855086,52,25.60
4855086,52,25.60
4855137,52,25.60
4855137,52,25.60
4855187,52,25.80
4855187,52,25.80
4855187,52,25.80
4855246,53,25.80
4855246,53,25.80
4855296,53,25.80
4855296,53,25.80
4855346,54,26.10
4855346,54,26.10
4855346,54,26.10
4855404,54,26.60
4855404,54,26.60
4855454,55,26.80
4855454,55,26.80
4855504,55,26.80
4855504,55,26.80
4855504,55,26.80
4855562,56,27.30
4855562,56,27.30
4855612,56,27.30
4855612,56,27.30
4855662,56,27.50
4855662,56,27.50
4855662,56,27.50
4855719,57,27.50
4855719,57,27.50
4855769,57,27.50
4855769,57,27.50
4855819,58,27.80
4855819,58,27.80
4855819,58,27.80
4855877,58,28.30
4855877,58,28.30
4855927,59,28.50
4855927,59,28.50
4855977,59,28.50
4855977,59,28.50
4855977,59,28.50
4856036,60,29.00
4856036,60,29.00
4856086,60,29.20
4856086,60,29.20
4856136,60,29.50
4856136,60,29.50
4856136,60,29.50
4856194,61,29.20
4856194,61,29.20
4856244,61,29.50
4856244,61,29.50
4856294,62,29.70
4856294,62,29.70
4856294,62,29.70
4856350,62,29.70
4856350,62,29.70
4856400,63,30.00
4856400,63,30.00
4856450,63,30.00
4856450,63,30.00
4856450,63,30.00
4856508,64,30.40
4856508,64,30.40
4856558,64,30.40
4856558,64,30.40
4856608,64,30.70
4856608,64,30.70
4856608,64,30.70
4856667,65,30.90
4856667,65,30.90
4856717,65,30.90
4856717,65,30.90
4856767,66,31.20
4856767,66,31.20
4856767,66,31.20
4856826,66,31.20
4856826,66,31.20
4856876,67,31.60
4856876,67,31.60
4856926,67,31.40
4856926,67,31.40
4856926,67,31.40
4856985,68,31.90
4856985,68,31.90
4857035,68,31.90
4857035,68,31.90
4857085,70,31.90
4857085,70,31.90
4857085,70,31.90
4857143,70,31.90
4857143,70,31.90
4857193,70,32.40
4857193,70,32.40
4857193,70,32.40
4857261,70,32.40
4857261,70,32.40
4857311,70,32.40
4857311,70,32.40
4857311,70,32.40
4857378,70,32.10
4857378,70,32.10
4857428,70,32.40
4857428,70,32.40
4857478,70,32.40
4857478,70,32.40
4857478,70,32.40
4857535,70,32.40
4857535,70,32.40
4857585,70,32.40
4857585,70,32.40
4857585,70,32.40
4857653,70,32.10
4857653,70,32.10
4857703,70,32.40
4857703,70,32.40
4857753,70,32.40
4857753,70,32.40
4857753,70,32.40
4857810,70,32.40
4857810,70,32.40
4857860,70,32.40
4857860,70,32.40
4857910,70,32.40
4857910,70,32.40
4857910,70,32.40
4857968,70,32.40
4857968,70,32.40
4858018,70,32.40
4858018,70,32.40
4858068,70,32.40
4858068,70,32.40
4858068,70,32.40
4858126,70,32.10
4858126,70,32.10
4858176,70,32.40
4858176,70,32.40
4858226,70,32.60
4858226,70,32.60
4858226,70,32.60
4858284,70,32.60
4858284,70,32.60
4858334,70,32.60
4858334,70,32.60
4858384,70,32.40
4858384,70,32.40
4858384,70,32.40
4858443,70,32.40
4858443,70,32.40
4858493,70,32.60
4858493,70,32.60
4858493,70,32.60
4858561,70,32.40
4858561,70,32.40
4858611,70,32.40
4858611,70,32.40
4858611,70,32.40
4858677,70,32.40
4858677,70,32.40
4858727,70,32.40
4858727,70,32.40
4858777,70,32.40
4858777,70,32.40
4858777,70,32.40
4858835,70,32.40
4858835,70,32.40
4858885,70,32.40
4858885,70,32.40
4858935,70,32.40
4858935,70,32.40
4858935,70,32.40
4858994,70,32.40
4858994,70,32.40
4859044,70,32.40
4859044,70,32.40
4859094,70,32.40
4859094,70,32.40
4859094,70,32.40
4859152,70,32.40
4859152,70,32.40
4859202,70,32.40
4859202,70,32.40
4859202,70,32.40
4859271,70,32.40
4859271,70,32.40
4859321,70,32.60
4859321,70,32.60
4859321,70,32.60
4859388,70,32.40
4859388,70,32.40
4859438,70,32.40
4859438,70,32.40
4859488,70,32.40
4859488,70,32.40
4859488,70,32.40
4859547,70,32.40
4859547,70,32.40
4859597,70,32.60
4859597,70,32.60
4859647,70,32.40
4859647,70,32.40
4859647,70,32.40
4859706,70,32.40
4859706,70,32.40
4859756,70,32.40
4859756,70,32.40
4859806,70,32.40
4859806,70,32.40
4859806,70,32.40
4859864,70,32.40
4859864,70,32.40
4859915,70,32.40
4859915,70,32.40
4859965,70,32.40
4859965,70,32.40
4859965,70,32.40
4860025,70,32.40
4860025,70,32.40
4860075,70,32.40
4860075,70,32.40
4860125,70,32.40
4860125,70,32.40
4860125,70,32.40
4860184,70,32.40
4860184,70,32.40
4860234,70,32.40
4860234,70,32.40
4860284,70,32.40
4860284,70,32.40
4860284,70,32.40
4860344,70,32.40
4860344,70,32.40
4860394,70,32.60
4860394,70,32.60
4860444,70,32.40
4860444,70,32.40
4860444,70,32.40
4860504,70,32.40
4860504,70,32.40
4860554,70,32.40
4860554,70,32.40
4860604,70,32.40
4860604,70,32.40
4860604,70,32.40
4860665,70,32.40
4860665,70,32.40
4860716,70,32.40
4860716,70,32.40
4860766,70,32.60
4860766,70,32.60
4860766,70,32.60
4860826,70,32.40
4860826,70,32.40
4860876,70,32.40
4860876,70,32.40
4860876,70,32.40
4860944,70,32.60
4860944,70,32.60
4860994,70,32.60
4860994,70,32.60
4861044,69,32.40
4861044,69,32.40
4861044,69,32.40
4861105,68,32.40
4861105,68,32.40
4861155,67,32.40
4861155,67,32.40
4861205,66,32.10
4861205,66,32.10
4861205,66,32.10
4861265,65,31.90
4861265,65,31.90
4861315,64,31.40
4861315,64,31.40
4861365,62,31.20
4861365,62,31.20
4861365,62,31.20
4861427,61,30.70
4861427,61,30.70
4861477,60,30.20
4861477,60,30.20
4861527,59,29.70
4861527,59,29.70
4861527,59,29.70
4861587,58,29.50
4861587,58,29.50
4861637,56,29.00
4861637,56,29.00
4861687,55,28.30
4861687,55,28.30
4861687,55,28.30
4861748,54,27.80
4861748,54,27.80
4861798,53,27.30
4861798,53,27.30
4861848,52,27.30
4861848,52,27.30
4861848,52,27.30
4861909,50,26.30
4861909,50,26.30
4861959,49,26.10
4861959,49,26.10
4862009,48,25.10
4862009,48,25.10
4862009,48,25.10
4862069,47,24.60
4862069,47,24.60
4862119,46,24.40
4862119,46,24.40
4862169,44,24.40
4862169,44,24.40
4862169,44,24.40
4862230,43,23.00
4862230,43,23.00
4862280,42,22.50
4862280,42,22.50
4862330,41,22.50
4862330,41,22.50
4862330,41,22.50
4862390,40,21.00
4862390,40,21.00
4862440,38,21.30
4862440,38,21.30
4862490,37,21.00
4862490,37,21.00
4862490,37,21.00
4862549,36,19.60
4862549,36,19.60
4862599,35,19.30
4862599,35,19.30
4862649,34,19.30
4862649,34,19.30
4862649,34,19.30
4862710,32,18.60
4862710,32,18.60
4862760,31,17.90
4862760,31,17.90
4862810,30,17.60
4862810,30,17.60
4862810,30,17.60
4862870,29,16.90
4862870,29,16.90
4862920,28,15.90
4862920,28,15.90
4862970,26,15.70
4862970,26,15.70
4862970,26,15.70
4863030,25,15.50
4863030,25,15.50
4863080,24,14.50
4863080,24,14.50
4863130,23,14.00
4863130,23,14.00
4863130,23,14.00
4863192,22,13.50
4863192,22,13.50
4863242,20,12.80
4863242,20,12.80
4863292,19,11.80
4863292,19,11.80
4863292,19,11.80
4863356,18,10.40
4863356,18,10.40
4863406,17,8.20
4863406,17,8.20
4863456,15,7.30
4863456,15,7.30
4863456,15,7.30
4863516,14,6.30
4863516,14,6.30
4863566,13,6.00
4863566,13,6.00
4863616,12,5.80
4863616,12,5.80
4863616,12,5.80
4863677,11,5.80
4863677,11,5.80
4863727,9,5.60
4863727,9,5.60
4863777,8,5.60
4863777,8,5.60
4863777,8,5.60
4863839,7,5.60
4863839,7,5.60
4863889,6,5.30
4863889,6,5.30
4863939,5,5.30
4863939,5,5.30
4863939,5,5.30
4863999,3,5.30
4863999,3,5.30
4864049,0,5.30
4864049,0,5.30
4864099,0,5.10
4864099,0,5.10
4864099,0,5.10
4864160,0,5.10
4864160,0,5.10
4864210,0,5.10
4864210,0,5.10
4864260,0,5.10
4864260,0,5.10
4864260,0,5.10
4864320,0,5.10
4864320,0,5.10
4864370,0,5.10
4864370,0,5.10
4864420,0,4.80
4864420,0,4.80
4864420,0,4.80
4864480,0,4.80
4864480,0,4.80
4864530,0,4.80
4864530,0,4.80
4864580,0,4.80
4864580,0,4.80
4864580,0,4.80
4864640,0,4.80
4864640,0,4.80
4864690,0,4.80
4864690,0,4.80
4864740,0,4.80
4864740,0,4.80
4864740,0,4.80
4864800,0,4.80
4864800,0,4.80
4864850,0,4.60
4864850,0,4.60
4864900,0,4.80
4864900,0,4.80
4864900,0,4.80
4864961,0,4.60
4864961,0,4.60
4865011,0,4.60
4865011,0,4.60
4865061,0,4.60
4865061,0,4.60
4865061,0,4.60
4865121,0,4.60
4865121,0,4.60
4865171,0,4.60
4865171,0,4.60
